,constrained_branching,dom_opt,f_clique_lb,f_clique_lb_c,f_deg2,f_deg2_heur,f_deg3,f_dom,f_lp,f_lp_lb,f_lp_lb_c,lb_opt,lb_opt_c,limit_kern_branch,limit_kern_start,par10,-constrained_branching
202002101514_run_history,0,0,21,11,29,6,57,32,8,95,11,0,0,8,311,30297.710000000003,
202002101610_run_history,1,0,9,6,10,6,2,9,10,7,5,1,0,127,440,33139.72,
202002101708_run_history,,0,9,1,5,3,2,5,4,11,7,0,0,329,10,72006.82,0
202002101727_run_history,1,0,15,3,8,7,8,9,4,11,2,0,0,8,377,18369.84,
202002101803_run_history,1,1,31,4,32,65,56,58,8,17,2,0,1,457,356,24282.700000000004,
202002101849_run_history,0,0,43,5,92,85,67,75,66,41,19,1,1,94,148,33126.16,
202002101945_run_history,0,0,13,8,63,38,28,96,49,41,10,1,1,150,215,33126.74,
