file,constrained_branching,dom_opt,f_clique_lb,f_clique_lb_c,f_deg2,f_deg2_heur,f_deg3,f_dom,f_lp,f_lp_lb,f_lp_lb_c,lb_opt,lb_opt_c,limit_kern_branch,limit_kern_start,par10_train,par10_test
202002091816_run_history,1,1,1,5,2,80000,3,1,5,1,3,1,0,2,500,3595.75,42186.399999999994
202002082250_run_history,1,1,40000,5,1,80000,5,1,1,1,1,1,1,1,500,3750.629999999999,42238.399999999994
202002091643_run_history,1,1,1,5,2,1,3,1,3,40000,5,1,1,2,500,3845.14,42183.020000000004
202002082325_run_history,1,1,40000,5,1,80000,5,3,5,1,5,1,1,1,500,3850.8500000000004,42536.049999999996
202002082308_run_history,1,1,40000,5,3,1,5,1,5,40000,1,1,1,1,500,6367.57,42296.79
202002091757_run_history,1,1,10,5,2,80000,3,2,3,1,3,1,0,1,500,6507.15,42625.130000000005
202002091527_run_history,1,1,10,5,2,80000,5,1,5,10,3,1,1,2,500,6569.8099999999995,42184.28
202002090834_run_history,1,1,1,1,3,1,1,1,40000,40000,1,1,1,1,3,6575.91,42539.89
